l_f	r_f	l_hyaw_out	l_hrol_out	l_hpit_out	l_knee_out	l_apit_out	r_hyaw_out	r_hrol_out	r_hpit_out	r_knee_out	r_apit_out	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	vx_cmd	yr_cmd	rol	pit	rol_rate	pit_rate	yaw_rate	C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	E_l_hyaw	E_l_hrol	E_l_hpit	E_l_knee	E_l_apit	E_r_hyaw	E_r_hrol	E_r_hpit	E_r_knee	E_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	l_sin	r_sin	l_cos	r_cos	l_pf	r_pf	
0.721506	3.483516	-0.469438	-0.664896	-0.077012	0.028222	0.726598	0.089845	-0.010652	-1.151230	0.750194	-4.806991	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.013952	0.001571	0.018983	0.050680	-0.001345	0.044992	-0.019738	-0.098333	-0.103192	-0.030682	0.020255	-0.023603	-0.004370	-0.013318	0.068142	0.117507	-0.035707	-0.116435	-0.008064	-0.057797	0.021703	-0.023388	-0.032725	-0.063254	0.072880	0.069224	-0.041928	-0.073059	0.077547	-0.064702	0.476463	0.894779	0.879195	-0.446510	-0.835530	0.042590	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016697	-0.001929	0.018294	0.047707	0.007930	0.061581	-0.024972	-0.113206	-0.104317	-0.037212	-0.001464	-0.030859	-0.015093	-0.023665	0.043455	0.119231	-0.035326	-0.136921	-0.003249	-0.027415	0.010971	-0.037626	-0.035638	-0.042264	0.050562	0.064611	-0.043378	-0.081592	0.092543	-0.061024	0.522010	0.701508	0.852939	-0.712662	-0.833512	0.046263	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016592	-0.007031	0.016799	0.046167	0.014898	0.076676	-0.029298	-0.130091	-0.105341	-0.041112	-0.014803	-0.047172	-0.016864	-0.011091	0.043778	0.097419	-0.035288	-0.153626	-0.015679	-0.049852	-0.000361	-0.051359	-0.038801	-0.031653	0.040454	0.056247	-0.043887	-0.086963	0.099141	-0.081752	0.572075	0.415431	0.820201	-0.909625	-0.820693	0.046266	
0.922789	3.472016	-0.089904	-0.252464	0.122368	-0.072343	0.759512	0.068475	0.208245	-1.062131	1.311080	-6.998462	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016697	-0.001929	0.018294	0.047707	0.007930	0.061581	-0.024972	-0.113206	-0.104317	-0.037212	-0.001464	-0.030859	-0.015093	-0.023665	0.043455	0.119231	-0.035326	-0.136921	-0.003249	-0.027415	0.010971	-0.037626	-0.035638	-0.042264	0.050562	0.064611	-0.043378	-0.081592	0.092543	-0.061024	0.522010	0.701508	0.852939	-0.712662	-0.833512	0.046263	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016592	-0.007031	0.016799	0.046167	0.014898	0.076676	-0.029298	-0.130091	-0.105341	-0.041112	-0.014803	-0.047172	-0.016864	-0.011091	0.043778	0.097419	-0.035288	-0.153626	-0.015679	-0.049852	-0.000361	-0.051359	-0.038801	-0.031653	0.040454	0.056247	-0.043887	-0.086963	0.099141	-0.081752	0.572075	0.415431	0.820201	-0.909625	-0.820693	0.046266	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015117	-0.013932	0.016403	0.045060	0.023828	0.090527	-0.034259	-0.149389	-0.107460	-0.051706	-0.026606	-0.046476	-0.004478	-0.008786	0.053582	0.073253	-0.031213	-0.144828	-0.030183	-0.104789	-0.005419	-0.053710	-0.039477	-0.030153	0.041635	0.043646	-0.039074	-0.083685	0.111701	-0.138051	0.622646	0.123512	0.782504	-0.992343	-0.783548	0.045055	
1.641287	3.423705	0.436637	0.618626	0.519717	-0.354913	-0.392487	0.090576	0.146720	-0.500727	1.879150	-8.631584	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.016592	-0.007031	0.016799	0.046167	0.014898	0.076676	-0.029298	-0.130091	-0.105341	-0.041112	-0.014803	-0.047172	-0.016864	-0.011091	0.043778	0.097419	-0.035288	-0.153626	-0.015679	-0.049852	-0.000361	-0.051359	-0.038801	-0.031653	0.040454	0.056247	-0.043887	-0.086963	0.099141	-0.081752	0.572075	0.415431	0.820201	-0.909625	-0.820693	0.046266	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015117	-0.013932	0.016403	0.045060	0.023828	0.090527	-0.034259	-0.149389	-0.107460	-0.051706	-0.026606	-0.046476	-0.004478	-0.008786	0.053582	0.073253	-0.031213	-0.144828	-0.030183	-0.104789	-0.005419	-0.053710	-0.039477	-0.030153	0.041635	0.043646	-0.039074	-0.083685	0.111701	-0.138051	0.622646	0.123512	0.782504	-0.992343	-0.783548	0.045055	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012738	-0.021032	0.017051	0.044111	0.032254	0.100737	-0.038773	-0.170091	-0.111835	-0.073672	-0.023598	-0.042219	0.006182	-0.001577	0.054911	0.058274	-0.026037	-0.109052	-0.051873	-0.227883	-0.004393	-0.050413	-0.038282	-0.030294	0.044646	0.034467	-0.031425	-0.078977	0.135817	-0.221468	0.688506	-0.203241	0.725231	-0.979129	-0.723163	0.041605	
2.300176	3.266673	0.902615	1.388878	0.205409	-1.675137	-1.718273	-0.635036	0.329785	0.020315	0.498412	-10.347507	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.015117	-0.013932	0.016403	0.045060	0.023828	0.090527	-0.034259	-0.149389	-0.107460	-0.051706	-0.026606	-0.046476	-0.004478	-0.008786	0.053582	0.073253	-0.031213	-0.144828	-0.030183	-0.104789	-0.005419	-0.053710	-0.039477	-0.030153	0.041635	0.043646	-0.039074	-0.083685	0.111701	-0.138051	0.622646	0.123512	0.782504	-0.992343	-0.783548	0.045055	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012738	-0.021032	0.017051	0.044111	0.032254	0.100737	-0.038773	-0.170091	-0.111835	-0.073672	-0.023598	-0.042219	0.006182	-0.001577	0.054911	0.058274	-0.026037	-0.109052	-0.051873	-0.227883	-0.004393	-0.050413	-0.038282	-0.030294	0.044646	0.034467	-0.031425	-0.078977	0.135817	-0.221468	0.688506	-0.203241	0.725231	-0.979129	-0.723163	0.041605	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009984	-0.026749	0.018853	0.042492	0.040313	0.107650	-0.042107	-0.184095	-0.114599	-0.108018	-0.010735	-0.030278	0.022603	-0.019700	0.042132	0.044562	-0.017027	-0.077906	-0.006234	-0.305100	0.004938	-0.035376	-0.032254	-0.034021	0.030675	0.028919	-0.025880	-0.072517	0.166891	-0.317157	0.792431	-0.504447	0.609961	-0.863443	-0.507614	0.027112	
2.484608	2.794255	1.323999	1.471805	-0.203620	-2.772178	-1.121524	-1.936533	0.954663	0.444371	-4.154217	-8.747940	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012738	-0.021032	0.017051	0.044111	0.032254	0.100737	-0.038773	-0.170091	-0.111835	-0.073672	-0.023598	-0.042219	0.006182	-0.001577	0.054911	0.058274	-0.026037	-0.109052	-0.051873	-0.227883	-0.004393	-0.050413	-0.038282	-0.030294	0.044646	0.034467	-0.031425	-0.078977	0.135817	-0.221468	0.688506	-0.203241	0.725231	-0.979129	-0.723163	0.041605	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009984	-0.026749	0.018853	0.042492	0.040313	0.107650	-0.042107	-0.184095	-0.114599	-0.108018	-0.010735	-0.030278	0.022603	-0.019700	0.042132	0.044562	-0.017027	-0.077906	-0.006234	-0.305100	0.004938	-0.035376	-0.032254	-0.034021	0.030675	0.028919	-0.025880	-0.072517	0.166891	-0.317157	0.792431	-0.504447	0.609961	-0.863443	-0.507614	0.027112	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009191	-0.029702	0.020764	0.037951	0.046190	0.115285	-0.044454	-0.193414	-0.117770	-0.158895	0.004510	-0.001632	0.013078	-0.052570	0.012588	0.039004	-0.006007	-0.035708	-0.026796	-0.470553	0.019456	-0.011305	-0.031042	-0.054951	-0.001329	0.011628	-0.018519	-0.062888	0.177640	-0.423613	0.906337	-0.745194	0.422555	-0.666848	-0.309947	-0.019998	
2.702027	2.205844	0.997403	0.993365	0.052516	-2.730391	1.337863	-1.949852	1.089472	0.592237	-9.126181	-3.170426	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009984	-0.026749	0.018853	0.042492	0.040313	0.107650	-0.042107	-0.184095	-0.114599	-0.108018	-0.010735	-0.030278	0.022603	-0.019700	0.042132	0.044562	-0.017027	-0.077906	-0.006234	-0.305100	0.004938	-0.035376	-0.032254	-0.034021	0.030675	0.028919	-0.025880	-0.072517	0.166891	-0.317157	0.792431	-0.504447	0.609961	-0.863443	-0.507614	0.027112	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009191	-0.029702	0.020764	0.037951	0.046190	0.115285	-0.044454	-0.193414	-0.117770	-0.158895	0.004510	-0.001632	0.013078	-0.052570	0.012588	0.039004	-0.006007	-0.035708	-0.026796	-0.470553	0.019456	-0.011305	-0.031042	-0.054951	-0.001329	0.011628	-0.018519	-0.062888	0.177640	-0.423613	0.906337	-0.745194	0.422555	-0.666848	-0.309947	-0.019998	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010268	-0.029396	0.021534	0.028295	0.045814	0.118678	-0.044827	-0.196853	-0.123154	-0.237022	0.017550	0.019262	-0.001135	-0.110295	-0.026658	-0.002730	0.007193	-0.009852	-0.111207	-0.663324	0.038813	0.011105	-0.034955	-0.088080	-0.018263	-0.021653	-0.003412	-0.052591	0.118907	-0.480503	0.980986	-0.896497	0.194079	-0.443051	-0.254617	-0.161723	
2.900028	2.094215	0.326911	-0.051587	0.199127	-2.512293	3.806566	-1.737245	0.819588	-1.158346	-12.645684	6.702946	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009191	-0.029702	0.020764	0.037951	0.046190	0.115285	-0.044454	-0.193414	-0.117770	-0.158895	0.004510	-0.001632	0.013078	-0.052570	0.012588	0.039004	-0.006007	-0.035708	-0.026796	-0.470553	0.019456	-0.011305	-0.031042	-0.054951	-0.001329	0.011628	-0.018519	-0.062888	0.177640	-0.423613	0.906337	-0.745194	0.422555	-0.666848	-0.309947	-0.019998	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010268	-0.029396	0.021534	0.028295	0.045814	0.118678	-0.044827	-0.196853	-0.123154	-0.237022	0.017550	0.019262	-0.001135	-0.110295	-0.026658	-0.002730	0.007193	-0.009852	-0.111207	-0.663324	0.038813	0.011105	-0.034955	-0.088080	-0.018263	-0.021653	-0.003412	-0.052591	0.118907	-0.480503	0.980986	-0.896497	0.194079	-0.443051	-0.254617	-0.161723	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014773	-0.026903	0.020573	0.008600	0.042225	0.115600	-0.043213	-0.198729	-0.137704	-0.333999	0.039094	0.021585	-0.016515	-0.153058	-0.006853	-0.034820	0.014445	-0.017735	-0.160477	-0.681555	0.048597	0.022843	-0.033242	-0.107501	0.004493	-0.046509	0.010582	-0.042231	0.002716	-0.428945	0.998853	-0.966276	-0.047881	-0.257510	-0.189392	-0.338247	
2.779194	2.312935	0.317522	-0.400685	0.367486	-2.194896	6.044315	-2.005817	1.083296	-2.136433	-11.713474	9.512057	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010268	-0.029396	0.021534	0.028295	0.045814	0.118678	-0.044827	-0.196853	-0.123154	-0.237022	0.017550	0.019262	-0.001135	-0.110295	-0.026658	-0.002730	0.007193	-0.009852	-0.111207	-0.663324	0.038813	0.011105	-0.034955	-0.088080	-0.018263	-0.021653	-0.003412	-0.052591	0.118907	-0.480503	0.980986	-0.896497	0.194079	-0.443051	-0.254617	-0.161723	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014773	-0.026903	0.020573	0.008600	0.042225	0.115600	-0.043213	-0.198729	-0.137704	-0.333999	0.039094	0.021585	-0.016515	-0.153058	-0.006853	-0.034820	0.014445	-0.017735	-0.160477	-0.681555	0.048597	0.022843	-0.033242	-0.107501	0.004493	-0.046509	0.010582	-0.042231	0.002716	-0.428945	0.998853	-0.966276	-0.047881	-0.257510	-0.189392	-0.338247	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021902	-0.024393	0.017061	-0.014386	0.044513	0.107836	-0.041646	-0.203708	-0.169380	-0.421394	0.052066	0.012395	-0.034454	-0.169548	0.084113	-0.087931	0.016915	-0.081337	-0.284052	-0.476443	0.046356	0.019562	-0.026752	-0.122076	0.059117	-0.064718	0.021269	-0.054570	-0.154674	-0.241334	0.949132	-0.997971	-0.314877	-0.063670	-0.129991	-0.371735	
2.513170	2.137738	0.253142	-0.217874	0.236557	-0.202139	2.794619	-1.630453	0.058275	-1.426930	-6.006380	7.416102	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.014773	-0.026903	0.020573	0.008600	0.042225	0.115600	-0.043213	-0.198729	-0.137704	-0.333999	0.039094	0.021585	-0.016515	-0.153058	-0.006853	-0.034820	0.014445	-0.017735	-0.160477	-0.681555	0.048597	0.022843	-0.033242	-0.107501	0.004493	-0.046509	0.010582	-0.042231	0.002716	-0.428945	0.998853	-0.966276	-0.047881	-0.257510	-0.189392	-0.338247	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021902	-0.024393	0.017061	-0.014386	0.044513	0.107836	-0.041646	-0.203708	-0.169380	-0.421394	0.052066	0.012395	-0.034454	-0.169548	0.084113	-0.087931	0.016915	-0.081337	-0.284052	-0.476443	0.046356	0.019562	-0.026752	-0.122076	0.059117	-0.064718	0.021269	-0.054570	-0.154674	-0.241334	0.949132	-0.997971	-0.314877	-0.063670	-0.129991	-0.371735	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031010	-0.022462	0.011561	-0.034905	0.060843	0.089804	-0.038304	-0.221255	-0.224400	-0.471128	0.043942	0.008568	-0.033805	-0.106638	0.152533	-0.149425	0.030655	-0.157141	-0.423083	-0.135583	0.042023	0.011605	-0.015725	-0.134564	0.133681	-0.076850	0.034217	-0.069150	-0.275801	-0.048558	0.834857	-0.988038	-0.550467	0.154210	-0.166242	-0.306119	
2.463421	1.576405	-0.264013	0.523070	-0.256834	1.200294	-2.719558	-0.967180	-1.370974	-0.054336	5.460883	3.465230	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.021902	-0.024393	0.017061	-0.014386	0.044513	0.107836	-0.041646	-0.203708	-0.169380	-0.421394	0.052066	0.012395	-0.034454	-0.169548	0.084113	-0.087931	0.016915	-0.081337	-0.284052	-0.476443	0.046356	0.019562	-0.026752	-0.122076	0.059117	-0.064718	0.021269	-0.054570	-0.154674	-0.241334	0.949132	-0.997971	-0.314877	-0.063670	-0.129991	-0.371735	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031010	-0.022462	0.011561	-0.034905	0.060843	0.089804	-0.038304	-0.221255	-0.224400	-0.471128	0.043942	0.008568	-0.033805	-0.106638	0.152533	-0.149425	0.030655	-0.157141	-0.423083	-0.135583	0.042023	0.011605	-0.015725	-0.134564	0.133681	-0.076850	0.034217	-0.069150	-0.275801	-0.048558	0.834857	-0.988038	-0.550467	0.154210	-0.166242	-0.306119	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037339	-0.021825	0.005323	-0.047733	0.080733	0.072360	-0.034703	-0.240783	-0.279291	-0.478724	0.034405	-0.002051	-0.051188	-0.055680	0.193225	-0.148944	0.025516	-0.206597	-0.479559	0.086245	0.039457	0.007729	-0.005971	-0.124742	0.155339	-0.083646	0.031483	-0.070837	-0.310207	0.069293	0.683912	-0.937814	-0.729564	0.347139	-0.246049	-0.358679	
2.655533	1.683027	-0.383623	0.289078	-0.022296	1.534608	-3.015409	-0.753660	-0.247781	0.536676	6.301164	2.900566	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.031010	-0.022462	0.011561	-0.034905	0.060843	0.089804	-0.038304	-0.221255	-0.224400	-0.471128	0.043942	0.008568	-0.033805	-0.106638	0.152533	-0.149425	0.030655	-0.157141	-0.423083	-0.135583	0.042023	0.011605	-0.015725	-0.134564	0.133681	-0.076850	0.034217	-0.069150	-0.275801	-0.048558	0.834857	-0.988038	-0.550467	0.154210	-0.166242	-0.306119	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037339	-0.021825	0.005323	-0.047733	0.080733	0.072360	-0.034703	-0.240783	-0.279291	-0.478724	0.034405	-0.002051	-0.051188	-0.055680	0.193225	-0.148944	0.025516	-0.206597	-0.479559	0.086245	0.039457	0.007729	-0.005971	-0.124742	0.155339	-0.083646	0.031483	-0.070837	-0.310207	0.069293	0.683912	-0.937814	-0.729564	0.347139	-0.246049	-0.358679	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044566	-0.022206	-0.003146	-0.050516	0.103589	0.044493	-0.033135	-0.268874	-0.341160	-0.463110	0.041477	-0.002415	-0.055370	0.016417	0.055964	-0.173673	-0.000356	-0.145589	-0.330267	0.170543	0.028281	0.015934	-0.001343	-0.104005	0.091806	-0.070245	0.009409	-0.043559	-0.166660	0.105509	0.498273	-0.876302	-0.867020	0.481763	-0.260974	-0.527079	
2.907792	2.361542	-0.153351	-0.103414	-0.090477	1.590570	-0.724621	-0.243043	1.523243	1.941769	5.256665	3.522094	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.037339	-0.021825	0.005323	-0.047733	0.080733	0.072360	-0.034703	-0.240783	-0.279291	-0.478724	0.034405	-0.002051	-0.051188	-0.055680	0.193225	-0.148944	0.025516	-0.206597	-0.479559	0.086245	0.039457	0.007729	-0.005971	-0.124742	0.155339	-0.083646	0.031483	-0.070837	-0.310207	0.069293	0.683912	-0.937814	-0.729564	0.347139	-0.246049	-0.358679	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044566	-0.022206	-0.003146	-0.050516	0.103589	0.044493	-0.033135	-0.268874	-0.341160	-0.463110	0.041477	-0.002415	-0.055370	0.016417	0.055964	-0.173673	-0.000356	-0.145589	-0.330267	0.170543	0.028281	0.015934	-0.001343	-0.104005	0.091806	-0.070245	0.009409	-0.043559	-0.166660	0.105509	0.498273	-0.876302	-0.867020	0.481763	-0.260974	-0.527079	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050228	-0.022291	-0.007045	-0.045088	0.107797	0.022222	-0.032861	-0.282683	-0.374035	-0.435220	0.031018	0.001852	-0.000651	0.039330	-0.039769	-0.123801	0.005199	-0.051549	-0.091653	0.213172	0.016892	0.020334	0.002223	-0.086526	0.042585	-0.059225	0.005437	-0.021738	-0.039721	0.120919	0.269168	-0.789670	-0.963093	0.613531	-0.203340	-0.495092	
3.050454	2.918225	-0.003287	0.018273	-0.593980	1.003175	-1.859374	0.653735	1.891685	2.257955	6.040147	2.953205	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.044566	-0.022206	-0.003146	-0.050516	0.103589	0.044493	-0.033135	-0.268874	-0.341160	-0.463110	0.041477	-0.002415	-0.055370	0.016417	0.055964	-0.173673	-0.000356	-0.145589	-0.330267	0.170543	0.028281	0.015934	-0.001343	-0.104005	0.091806	-0.070245	0.009409	-0.043559	-0.166660	0.105509	0.498273	-0.876302	-0.867020	0.481763	-0.260974	-0.527079	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050228	-0.022291	-0.007045	-0.045088	0.107797	0.022222	-0.032861	-0.282683	-0.374035	-0.435220	0.031018	0.001852	-0.000651	0.039330	-0.039769	-0.123801	0.005199	-0.051549	-0.091653	0.213172	0.016892	0.020334	0.002223	-0.086526	0.042585	-0.059225	0.005437	-0.021738	-0.039721	0.120919	0.269168	-0.789670	-0.963093	0.613531	-0.203340	-0.495092	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054560	-0.021694	-0.007728	-0.039349	0.103816	0.005603	-0.031215	-0.283724	-0.383615	-0.400902	0.017060	0.004373	-0.000763	0.035689	-0.025613	-0.093689	0.025529	0.063591	0.048414	0.266289	0.010213	0.018153	0.001521	-0.067909	0.035470	-0.046327	0.027115	0.009035	0.050349	0.140530	-0.007224	-0.631179	-0.999974	0.775637	-0.127662	-0.291537	
3.061465	3.250702	-0.492182	-0.274084	-0.854589	0.340249	-4.322448	1.429818	0.735142	2.391828	6.596482	-2.080121	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.050228	-0.022291	-0.007045	-0.045088	0.107797	0.022222	-0.032861	-0.282683	-0.374035	-0.435220	0.031018	0.001852	-0.000651	0.039330	-0.039769	-0.123801	0.005199	-0.051549	-0.091653	0.213172	0.016892	0.020334	0.002223	-0.086526	0.042585	-0.059225	0.005437	-0.021738	-0.039721	0.120919	0.269168	-0.789670	-0.963093	0.613531	-0.203340	-0.495092	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054560	-0.021694	-0.007728	-0.039349	0.103816	0.005603	-0.031215	-0.283724	-0.383615	-0.400902	0.017060	0.004373	-0.000763	0.035689	-0.025613	-0.093689	0.025529	0.063591	0.048414	0.266289	0.010213	0.018153	0.001521	-0.067909	0.035470	-0.046327	0.027115	0.009035	0.050349	0.140530	-0.007224	-0.631179	-0.999974	0.775637	-0.127662	-0.291537	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056638	-0.021275	-0.008471	-0.034784	0.100136	-0.005524	-0.026783	-0.273706	-0.372469	-0.362195	0.001357	0.002415	-0.018920	0.021715	-0.051416	-0.076719	0.053967	0.156762	0.182115	0.285560	0.008086	0.018006	-0.006537	-0.057612	0.011604	-0.025515	0.050707	0.032469	0.128688	0.145575	-0.287080	-0.399918	-0.957907	0.916551	-0.084864	-0.124533	
2.881752	3.347894	-1.199301	0.299122	-1.027247	-0.019739	-6.493631	2.077927	-0.344080	1.948317	5.058219	-4.269324	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054560	-0.021694	-0.007728	-0.039349	0.103816	0.005603	-0.031215	-0.283724	-0.383615	-0.400902	0.017060	0.004373	-0.000763	0.035689	-0.025613	-0.093689	0.025529	0.063591	0.048414	0.266289	0.010213	0.018153	0.001521	-0.067909	0.035470	-0.046327	0.027115	0.009035	0.050349	0.140530	-0.007224	-0.631179	-0.999974	0.775637	-0.127662	-0.291537	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056638	-0.021275	-0.008471	-0.034784	0.100136	-0.005524	-0.026783	-0.273706	-0.372469	-0.362195	0.001357	0.002415	-0.018920	0.021715	-0.051416	-0.076719	0.053967	0.156762	0.182115	0.285560	0.008086	0.018006	-0.006537	-0.057612	0.011604	-0.025515	0.050707	0.032469	0.128688	0.145575	-0.287080	-0.399918	-0.957907	0.916551	-0.084864	-0.124533	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057077	-0.021046	-0.009613	-0.032660	0.088592	-0.013444	-0.019902	-0.246645	-0.344189	-0.328184	-0.001260	-0.000922	-0.022830	-0.004459	-0.118555	-0.016745	0.057392	0.193299	0.292148	0.160115	0.000230	0.013647	-0.018272	-0.054610	-0.041983	0.003950	0.054904	0.041448	0.199804	0.080221	-0.548878	-0.103482	-0.835903	0.994631	-0.081560	-0.024789	
2.526450	3.426571	-1.305166	0.345025	-0.606269	0.211447	-6.857630	2.329981	-1.335298	1.410726	2.977433	-4.237823	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.056638	-0.021275	-0.008471	-0.034784	0.100136	-0.005524	-0.026783	-0.273706	-0.372469	-0.362195	0.001357	0.002415	-0.018920	0.021715	-0.051416	-0.076719	0.053967	0.156762	0.182115	0.285560	0.008086	0.018006	-0.006537	-0.057612	0.011604	-0.025515	0.050707	0.032469	0.128688	0.145575	-0.287080	-0.399918	-0.957907	0.916551	-0.084864	-0.124533	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.057077	-0.021046	-0.009613	-0.032660	0.088592	-0.013444	-0.019902	-0.246645	-0.344189	-0.328184	-0.001260	-0.000922	-0.022830	-0.004459	-0.118555	-0.016745	0.057392	0.193299	0.292148	0.160115	0.000230	0.013647	-0.018272	-0.054610	-0.041983	0.003950	0.054904	0.041448	0.199804	0.080221	-0.548878	-0.103482	-0.835903	0.994631	-0.081560	-0.024789	-0.001953	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.055542	-0.020831	-0.013282	-0.032962	0.070992	-0.013405	-0.012169	-0.221579	-0.299323	-0.311277	-0.027694	0.004328	-0.039273	-0.014055	-0.251942	0.025196	0.040985	0.224520	0.349214	0.022642	-0.016007	0.017864	-0.029825	-0.054600	-0.120612	0.034703	0.042072	0.045254	0.229896	0.000047	-0.750846	0.206559	-0.660477	0.978434	-0.135474	0.004368	
