C_l_hyaw	C_l_hrol	C_l_hpit	C_l_knee	C_l_apit	C_r_hyaw	C_r_hrol	C_r_hpit	C_r_knee	C_r_apit	P_l_hyaw	P_l_hrol	P_l_hpit	P_l_knee	P_l_apit	P_r_hyaw	P_r_hrol	P_r_hpit	P_r_knee	P_r_apit	V_l_hyaw	V_l_hrol	V_l_hpit	V_l_knee	V_l_apit	V_r_hyaw	V_r_hrol	V_r_hpit	V_r_knee	V_r_apit	T_l_hyaw	T_l_hrol	T_l_hpit	T_l_knee	T_l_apit	T_r_hyaw	T_r_hrol	T_r_hpit	T_r_knee	T_r_apit	rol	pit	yaw	rol_rate	pit_rate	yaw_rate	x_acc	y_acc	z_acc	w_quat	x_quat	y_quat	z_quat	
0.632435	0.206540	-1.660620	1.103764	-1.184379	-0.532740	-0.175322	1.132759	-1.282194	0.853178	0.616120	0.250291	-1.606551	1.171471	-0.952506	-0.493267	-0.258745	1.173653	-1.368275	0.999607	0.235842	-0.341582	-0.127848	-0.155821	-1.910815	-0.873539	0.539409	-0.790934	-0.544026	-1.302629	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.610249	0.196634	-1.669427	1.061757	-1.381074	-0.494497	-0.179677	1.158108	-1.249199	0.828915	0.618934	0.246377	-1.606684	1.168979	-0.974310	-0.504125	-0.252134	1.163539	-1.373264	0.984554	0.128273	-0.324961	0.098883	-0.381994	-2.386061	-0.743405	0.525041	-0.260554	-0.277739	-1.187622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.600825	0.199253	-1.674230	1.051496	-1.474166	-0.472073	-0.188266	1.171225	-1.222901	0.809216	0.619812	0.244803	-1.605668	1.165476	-0.990497	-0.508429	-0.247823	1.161153	-1.374456	0.976793	0.047724	-0.316320	0.299528	-0.701230	-2.287020	-0.538462	0.577112	-0.116786	-0.003346	-1.280810	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.585541	0.203473	-1.662055	1.032706	-1.556514	-0.453312	-0.189869	1.208619	-1.194492	0.810852	0.615456	0.236442	-1.604060	1.139354	-1.085846	-0.505970	-0.237445	1.171193	-1.369557	0.947591	-0.427942	-0.302660	0.064849	-1.486914	-5.602736	0.197407	0.341535	0.630414	0.383525	-1.276170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.573345	0.223115	-1.642082	1.033090	-1.553242	-0.443661	-0.201044	1.239585	-1.177450	0.894760	0.607896	0.231022	-1.601823	1.102626	-1.209266	-0.496270	-0.230450	1.175988	-1.368577	0.941750	-0.395247	-0.211727	-0.017943	-1.450324	-5.501593	0.515269	0.256327	0.767947	0.422212	-1.275706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.580546	0.281970	-1.595965	1.079516	-1.371130	-0.433181	-0.234079	1.272130	-1.184777	0.986704	0.604882	0.229090	-1.601207	1.088859	-1.259346	-0.490380	-0.227791	1.191293	-1.355901	0.916639	-0.350102	-0.130515	-0.054139	-1.394321	-4.898242	0.574972	0.221052	0.757273	0.712231	-1.006958	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.589657	0.292896	-1.577168	1.104187	-1.281000	-0.437260	-0.239151	1.281310	-1.192570	0.994828	0.598656	0.229843	-1.593692	1.072922	-1.306731	-0.479726	-0.225587	1.227312	-1.336329	0.926375	-0.240899	0.387093	0.699492	-0.509333	-1.323846	0.661204	0.063981	1.628614	1.610151	1.392867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.606308	0.295286	-1.482368	1.184016	-0.914928	-0.443570	-0.280039	1.305720	-1.225705	1.088676	0.593600	0.241476	-1.586809	1.070508	-1.324031	-0.467394	-0.227273	1.254282	-1.307132	0.957022	-0.163979	0.441820	0.285119	0.560576	0.959322	0.443165	-0.122893	1.385618	0.842796	1.515169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.606308	0.295286	-1.482368	1.184016	-0.914928	-0.443570	-0.280039	1.305720	-1.225705	1.088676	0.593600	0.241476	-1.586809	1.070508	-1.324031	-0.467394	-0.227273	1.254282	-1.307132	0.957022	-0.163979	0.441820	0.285119	0.560576	0.959322	0.443165	-0.122893	1.385618	0.842796	1.515169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.621862	0.290797	-1.440117	1.223521	-0.804925	-0.434203	-0.298901	1.306089	-1.223745	1.071811	0.592910	0.251238	-1.564156	1.098041	-1.255861	-0.459474	-0.231679	1.273425	-1.294224	0.996078	-0.023377	0.543200	0.841596	1.197168	3.899632	0.449114	-0.180955	1.003991	0.335533	2.112691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.613046	0.289142	-1.411852	1.200933	-0.848716	-0.423333	-0.300116	1.311252	-1.227407	1.102741	0.595147	0.258611	-1.543364	1.123371	-1.183121	-0.450547	-0.236325	1.286511	-1.293072	1.026014	0.304750	0.381182	2.017416	2.621783	6.769012	0.498564	-0.439178	0.337694	-0.322389	1.628060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.592951	0.278806	-1.406449	1.175060	-0.974666	-0.406301	-0.301728	1.309839	-1.245267	1.132582	0.599084	0.260974	-1.522969	1.153713	-1.090032	-0.445418	-0.240122	1.290388	-1.303068	1.043440	0.204957	0.367307	1.677856	1.602197	4.860971	0.154545	-0.366127	-0.084878	-0.698759	0.902608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.589130	0.272975	-1.410761	1.180909	-1.067821	-0.392631	-0.291389	1.306458	-1.262407	1.098470	0.601932	0.267424	-1.493906	1.173885	-1.036227	-0.442962	-0.244403	1.289225	-1.309042	1.060302	0.020496	0.158868	1.546191	1.140807	2.150652	0.336501	-0.218074	-0.357451	-0.684051	1.077827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.594500	0.270313	-1.417801	1.202827	-1.060699	-0.392249	-0.290386	1.299433	-1.263718	1.044042	0.602792	0.269449	-1.466961	1.188316	-1.015385	-0.430912	-0.246568	1.280850	-1.317603	1.071259	-0.050295	0.050783	1.334115	0.438616	-0.542185	0.920017	-0.077641	-0.538252	-0.515078	0.261327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.613085	0.260495	-1.428876	1.234540	-0.968559	-0.402623	-0.302584	1.281876	-1.245884	0.934123	0.603400	0.269886	-1.447420	1.195564	-1.023479	-0.416966	-0.248907	1.270741	-1.322054	1.068774	-0.029457	0.010894	0.688263	0.124123	-0.581153	0.601488	-0.125248	-0.507477	-0.163176	-0.643877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.621364	0.254184	-1.451056	1.240603	-0.912171	-0.414090	-0.314865	1.259193	-1.230151	0.879790	0.603134	0.269885	-1.440967	1.198298	-1.028151	-0.410760	-0.250619	1.267023	-1.323138	1.065296	-0.051801	-0.021012	0.574823	0.274135	-0.396610	0.269527	-0.239351	-0.120540	-0.068662	-0.769293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.623502	0.254579	-1.466931	1.225636	-0.915254	-0.421259	-0.316454	1.248125	-1.221486	0.868073	0.607225	0.268019	-1.439240	1.209798	-0.999666	-0.407702	-0.257383	1.259373	-1.327475	1.022822	0.123936	-0.076547	-0.092572	0.484555	1.565570	-0.147529	-0.269373	-0.102784	-0.352340	-1.797318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.626041	0.252415	-1.517307	1.167603	-0.965139	-0.436913	-0.315280	1.225656	-1.209978	0.887727	0.608310	0.267444	-1.439549	1.215879	-0.987499	-0.407647	-0.259560	1.257722	-1.329335	1.003519	0.110103	-0.027429	-0.051133	0.645183	1.608244	-0.182255	-0.275864	-0.038196	-0.373728	-1.498813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.625710	0.250604	-1.522925	1.162398	-0.956786	-0.438865	-0.313605	1.224410	-1.211262	0.884553	0.607557	0.266884	-1.439659	1.221069	-0.985065	-0.409284	-0.263711	1.252569	-1.332640	0.989528	-0.041334	-0.042292	-0.060947	0.385564	1.612512	-0.283438	-0.248597	-0.652891	-0.215344	-0.743119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.628799	0.237981	-1.547778	1.151154	-0.867976	-0.448765	-0.299694	1.216157	-1.225227	0.854761	0.606462	0.266029	-1.451047	1.221792	-0.968463	-0.413901	-0.267312	1.244487	-1.334779	0.980866	0.016804	-0.079838	-1.147205	-0.631453	0.178699	-0.199336	-0.284256	-0.473576	-0.101796	-0.458171	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.631998	0.230700	-1.569410	1.141831	-0.807324	-0.460409	-0.287295	1.201442	-1.235538	0.850978	0.607018	0.264162	-1.464375	1.216193	-0.955304	-0.418871	-0.270415	1.237539	-1.337242	0.972033	0.015639	-0.176649	-1.273279	-0.506329	1.179918	-0.351449	-0.185459	-0.382362	-0.359143	-0.851922	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.629980	0.233687	-1.589700	1.120165	-0.793917	-0.482299	-0.275804	1.187330	-1.250093	0.881770	0.607129	0.261809	-1.471936	1.213135	-0.952672	-0.423888	-0.272539	1.233653	-1.341346	0.960427	-0.036822	-0.190983	-1.156769	-0.472878	1.280040	-0.422494	-0.070890	-0.268552	-0.116176	-0.765671	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.629313	0.240485	-1.599410	1.109902	-0.806185	-0.500043	-0.263242	1.178818	-1.265359	0.917931	0.610059	0.258431	-1.497100	1.202612	-0.914293	-0.430805	-0.273698	1.229168	-1.343209	0.952412	0.101007	-0.247088	-1.710439	-0.759173	1.593650	-0.719238	-0.015232	-0.431653	-0.022086	-0.362717	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.630707	0.242515	-1.611098	1.108209	-0.844445	-0.517303	-0.244558	1.167770	-1.281216	0.951190	0.612318	0.255413	-1.522441	1.191807	-0.893070	-0.442390	-0.273445	1.224830	-1.343630	0.950687	0.163645	-0.149172	-1.720441	-0.798271	1.366778	-0.850112	0.057801	-0.346763	0.046646	0.235920	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.632030	0.239743	-1.621183	1.106170	-0.909768	-0.532425	-0.224056	1.151565	-1.294682	0.964710	0.613496	0.253234	-1.546702	1.180656	-0.875522	-0.452801	-0.272611	1.220376	-1.344901	0.954632	0.030323	-0.120769	-1.428312	-0.673065	0.419338	-0.765490	0.124428	-0.439474	-0.295444	0.648236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.630753	0.231839	-1.625649	1.102697	-0.974157	-0.545294	-0.202833	1.140476	-1.301764	0.959189	0.613973	0.250278	-1.583912	1.171194	-0.882928	-0.479601	-0.263513	1.195369	-1.351333	0.970947	-0.032150	-0.153472	-0.920192	-0.190983	-1.209501	-0.970445	0.520269	-1.088275	-0.537217	0.522250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.629423	0.223109	-1.632569	1.105982	-1.058461	-0.548017	-0.184819	1.139976	-1.293338	0.915449	0.613973	0.250278	-1.583912	1.171194	-0.882928	-0.479601	-0.263513	1.195369	-1.351333	0.970947	-0.032150	-0.153472	-0.920192	-0.190983	-1.209501	-0.970445	0.520269	-1.088275	-0.537217	0.522250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.623932	0.216889	-1.644528	1.100023	-1.168681	-0.536989	-0.172218	1.150861	-1.267111	0.852809	0.614700	0.248168	-1.594692	1.169675	-0.899835	-0.491044	-0.255204	1.181453	-1.357444	0.975986	0.077047	-0.197971	-0.318845	-0.183111	-1.687795	-1.014818	0.516148	-0.841650	-0.472478	-0.066423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.611863	0.209245	-1.653242	1.077190	-1.308621	-0.509086	-0.169429	1.168335	-1.241048	0.788519	0.616420	0.245436	-1.597551	1.168135	-0.921174	-0.507388	-0.248106	1.172176	-1.360702	0.972802	0.074008	-0.239644	-0.147042	-0.290502	-2.531261	-0.921545	0.495961	-0.429639	-0.036779	-0.854623	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.598298	0.206147	-1.655827	1.057073	-1.447891	-0.475520	-0.183170	1.192003	-1.214131	0.757019	0.616304	0.240745	-1.596959	1.162254	-0.978997	-0.516304	-0.241105	1.171047	-1.359996	0.954474	-0.069371	-0.365948	0.124881	-0.671143	-4.262714	-0.259657	0.484637	0.267613	0.087053	-1.572046	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.583980	0.209817	-1.657947	1.044715	-1.566799	-0.454408	-0.194154	1.222757	-1.178200	0.802322	0.613542	0.236818	-1.594393	1.149736	-1.040677	-0.516342	-0.235310	1.177995	-1.357262	0.928587	-0.314025	-0.240157	0.064833	-1.435050	-5.859630	0.288101	0.347409	1.073651	0.368137	-2.146295	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.573853	0.226000	-1.639897	1.042553	-1.578595	-0.448585	-0.205859	1.257029	-1.163309	0.891247	0.608119	0.233513	-1.593541	1.124550	-1.126659	-0.507965	-0.230371	1.201340	-1.347701	0.904967	-0.376876	-0.168254	0.027421	-1.801081	-6.570683	0.559234	0.253425	1.593949	1.087193	-1.013755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.577626	0.257808	-1.604797	1.069890	-1.460912	-0.447113	-0.227302	1.284923	-1.165378	0.968689	0.602042	0.231567	-1.592425	1.103543	-1.218955	-0.497977	-0.227194	1.222318	-1.331442	0.899032	-0.501809	-0.021478	0.044618	-1.673671	-5.891517	0.652651	0.127705	2.190361	1.497593	0.422069	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.591067	0.286788	-1.569676	1.109210	-1.290577	-0.450702	-0.248990	1.304561	-1.177240	1.007461	0.595956	0.232931	-1.589149	1.083686	-1.290219	-0.487934	-0.225807	1.254455	-1.310088	0.914009	-0.385186	0.220025	0.301081	-0.778053	-3.195907	0.655013	-0.039574	1.848695	1.566550	1.420612	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.597409	0.304375	-1.531577	1.148329	-1.112566	-0.454294	-0.266559	1.313990	-1.194940	1.074912	0.593067	0.237105	-1.585149	1.077946	-1.317679	-0.479140	-0.226919	1.276198	-1.293603	0.937457	-0.150187	0.476818	0.644283	0.295585	0.301564	0.494726	-0.204030	1.734266	1.018594	1.761251	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.597531	0.299120	-1.483187	1.169592	-0.951884	-0.452227	-0.288559	1.323308	-1.212703	1.125026	0.590502	0.244443	-1.573784	1.091193	-1.300465	-0.471372	-0.230122	1.295789	-1.283012	0.967107	0.051284	0.583922	1.153194	1.425412	3.160357	0.380988	-0.296084	1.154014	0.482229	2.318759	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.603537	0.287513	-1.436960	1.190815	-0.842996	-0.439582	-0.305222	1.333754	-1.223574	1.105133	0.588995	0.251807	-1.554983	1.108091	-1.245113	-0.467273	-0.235771	1.310055	-1.279609	0.998119	-0.123988	0.499249	1.633310	1.894337	5.145688	0.195132	-0.437895	0.652805	0.051713	2.576909	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.602057	0.281162	-1.403579	1.198235	-0.862581	-0.421880	-0.302479	1.342094	-1.234404	1.089209	0.589493	0.257957	-1.531400	1.139582	-1.165438	-0.460419	-0.242176	1.317271	-1.282346	1.028070	0.043435	0.291873	1.723197	1.881906	6.031678	0.406862	-0.439281	0.442161	-0.291448	1.032389	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.588872	0.275102	-1.394230	1.176180	-0.966184	-0.408427	-0.296849	1.342704	-1.245111	1.097672	0.590344	0.262580	-1.506327	1.160808	-1.088628	-0.455123	-0.246761	1.319222	-1.286577	1.038907	0.056688	0.287420	1.749634	1.496803	4.459212	0.417567	-0.244000	-0.116307	-0.423473	0.263762	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.587175	0.275934	-1.402686	1.193859	-1.041272	-0.399974	-0.289199	1.327471	-1.241378	1.062397	0.591339	0.266154	-1.481150	1.179763	-1.038152	-0.445945	-0.249519	1.315275	-1.292439	1.044589	-0.004800	0.152042	1.668526	0.795262	2.096518	0.718745	-0.176781	-0.447835	-0.377352	0.288099	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.593537	0.275078	-1.412512	1.220872	-1.047637	-0.401552	-0.287303	1.313133	-1.239886	0.986762	0.593646	0.268080	-1.458667	1.190509	-1.019890	-0.435628	-0.251751	1.305592	-1.295308	1.046064	0.009989	0.091976	1.133481	0.627399	0.035170	0.748863	-0.150284	-0.885785	-0.062163	-0.260830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.604187	0.267547	-1.423539	1.237123	-0.985866	-0.410593	-0.298596	1.296145	-1.229265	0.899213	0.595706	0.269379	-1.443846	1.202448	-1.020018	-0.424550	-0.254056	1.294422	-1.296003	1.037005	0.095219	0.058052	0.842681	0.471027	-0.380343	0.490153	-0.149961	-0.713223	0.004253	-1.111359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.614326	0.259314	-1.444065	1.244338	-0.919445	-0.418834	-0.311353	1.272259	-1.212456	0.823748	0.598106	0.269727	-1.434073	1.209683	-1.018129	-0.418844	-0.256302	1.287511	-1.297135	1.012559	0.065356	-0.010480	0.391356	0.567058	0.600568	0.192090	-0.209252	-0.601746	-0.292704	-2.142102	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.619574	0.258395	-1.470353	1.228373	-0.900867	-0.425747	-0.317179	1.250895	-1.198743	0.786627	0.601494	0.269312	-1.431003	1.218182	-1.003647	-0.416807	-0.260135	1.280628	-1.300852	0.981037	0.275237	-0.059209	-0.079512	0.412648	1.735081	0.015719	-0.297769	-0.440545	-0.455006	-2.182363	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.621117	0.255532	-1.495144	1.191279	-0.909319	-0.435300	-0.312577	1.239424	-1.195229	0.777958	0.604110	0.268752	-1.434315	1.222984	-0.979861	-0.417344	-0.264149	1.274405	-1.306538	0.952365	0.097316	-0.022206	-0.503479	0.097099	1.778739	-0.176399	-0.294989	-0.658230	-0.453788	-2.395767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.622356	0.250495	-1.521750	1.160120	-0.895621	-0.441962	-0.305566	1.226875	-1.196293	0.774015	0.605094	0.268204	-1.442854	1.220697	-0.956614	-0.418712	-0.268038	1.266811	-1.313540	0.922179	0.037649	-0.072013	-0.901818	-0.356702	1.367839	-0.157225	-0.207470	-0.617185	-0.321060	-1.485376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.628811	0.234529	-1.576409	1.049811	-0.943534	-0.502538	-0.272468	1.177300	-1.306898	0.873954	0.606386	0.264460	-1.468987	1.204559	-0.923976	-0.429221	-0.274806	1.255369	-1.322886	0.879167	-0.023308	-0.155721	-1.024655	-0.924272	1.238303	-0.340501	-0.132651	-0.134200	-0.156482	-0.947630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
0.628811	0.234529	-1.576409	1.049811	-0.943534	-0.502538	-0.272468	1.177300	-1.306898	0.873954	0.606386	0.264460	-1.468987	1.204559	-0.923976	-0.429221	-0.274806	1.255369	-1.322886	0.879167	-0.023308	-0.155721	-1.024655	-0.924272	1.238303	-0.340501	-0.132651	-0.134200	-0.156482	-0.947630	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	
